,ID,month,Predicted_MADBT
0,1127,1,253
1,2415,1,1275
2,2696,1,232
3,2735,1,578
4,3563,1,563
5,3563,2,605
6,3566,1,175
7,3567,1,137
8,3577,1,425
9,3593,1,30
10,3593,4,36
11,3594,1,161
12,3594,4,182
13,3598,1,11
14,3601,1,111
15,3602,1,105
16,3604,1,35
17,3609,1,1287
18,5134,1,490
19,5138,1,490
20,5207,1,639
21,5223,1,185
22,5462,1,65
23,8578,1,452
24,18421,1,37
25,20142,1,285
26,21797,1,468
27,21798,1,468
28,24896,1,250
29,24896,8,333
30,24896,5,278
31,24896,6,441
32,24896,7,465
33,24897,1,202
34,24897,8,274
35,24897,5,226
36,24897,6,268
37,24897,6,268
38,24897,7,282
39,24897,7,282
40,25253,1,322
41,25369,1,671
42,25369,10,942
43,29354,1,185
44,29355,1,1319
45,30660,7,144
46,30669,1,65
47,30670,1,90
48,30671,1,74
49,30672,1,31
50,31072,1,1528
51,36076,1,70
52,38029,1,171
53,38029,11,110
54,38029,11,110
55,38031,1,171
56,38031,11,110
57,38031,11,110
58,38098,1,1469
59,38098,11,1731
60,38098,11,1731
61,38098,12,1051
62,38098,12,1051
63,38597,1,584
64,38597,1,584
65,38598,1,584
66,38598,1,584
67,39570,1,2680
68,39570,1,2680
69,39571,1,2680
70,39571,1,2680
71,39727,1,584
72,39727,1,584
73,39728,1,584
74,39728,1,584
75,39870,1,218
76,39872,1,218
77,39872,7,405
78,45907,1,584
79,45907,1,584
80,45908,1,584
81,45908,1,584
82,46622,1,155
83,46622,7,242
84,46886,1,117
85,46886,7,300
86,46886,7,332
87,46886,7,332
88,47311,1,204
89,47311,7,382
90,47311,8,350
91,47311,7,393
92,47311,7,393
93,47312,1,204
94,47312,7,382
95,47312,8,350
96,49554,1,90
97,49554,11,273
98,49554,12,265
99,49555,1,31
100,50994,1,65
101,50994,3,151
102,50995,1,65
103,50996,1,32
104,50996,3,31
105,50997,1,63
106,50997,3,70
107,50998,1,611
108,51029,1,63
109,51030,1,63
110,51030,2,62
111,51031,1,63
112,51031,3,68
113,51661,5,200
114,51661,6,295
115,53636,1,204
116,53636,5,270
117,53636,5,270
118,53637,1,119
119,53637,7,303
120,53638,1,218
121,53638,7,405
122,58246,1,63
123,58246,3,68
124,58246,4,243
125,58246,5,201
126,58246,6,484
127,58246,10,321
128,58246,11,235
129,58246,12,290
130,59063,1,80
131,59499,1,32
132,59499,2,32
133,59499,2,32
134,59499,3,31
135,59499,3,31
136,63216,1,119
137,63216,7,335
138,63216,7,335
139,65161,1,368
140,65161,11,592
141,65161,11,592
142,92283,1,490
143,92284,1,490
144,98485,1,137
145,98487,1,137
146,99076,1,1469
147,99078,1,1469
148,99080,1,1469
149,99081,1,1469
150,99082,1,1469
151,99084,1,1469
152,99261,1,426
